2025-11-11 15:31:41,433 - consoul.tui.cli - INFO - Debug logging enabled, writing to: ./log.txt
2025-11-11 15:31:42,339 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,346 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,460 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,464 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,466 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,470 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,472 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,476 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,489 - asyncio - DEBUG - Using selector: KqueueSelector
2025-11-11 15:31:55,591 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,598 - consoul.ai.history - INFO - Created new conversation session: caaf1f27-f834-4f3b-a3fc-036996ad86fe
2025-11-11 15:31:55,599 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): huggingface.co:443
2025-11-11 15:31:55,830 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:55,833 - filelock - DEBUG - Attempting to acquire lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,833 - filelock - DEBUG - Lock 4801908992 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,961 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:55,973 - filelock - DEBUG - Attempting to release lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,973 - filelock - DEBUG - Lock 4801908992 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,977 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (2): huggingface.co:443
2025-11-11 15:31:56,176 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,180 - filelock - DEBUG - Attempting to acquire lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,181 - filelock - DEBUG - Lock 4801908992 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,287 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,288 - filelock - DEBUG - Attempting to release lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,289 - filelock - DEBUG - Lock 4801908992 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,322 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (3): huggingface.co:443
2025-11-11 15:31:56,501 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,503 - filelock - DEBUG - Attempting to acquire lock 4805898896 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,504 - filelock - DEBUG - Lock 4805898896 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,610 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,611 - filelock - DEBUG - Attempting to release lock 4805898896 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,611 - filelock - DEBUG - Lock 4805898896 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,616 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (4): huggingface.co:443
2025-11-11 15:31:56,767 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,768 - filelock - DEBUG - Attempting to acquire lock 4815473072 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,768 - filelock - DEBUG - Lock 4815473072 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,879 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,880 - filelock - DEBUG - Attempting to release lock 4815473072 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,881 - filelock - DEBUG - Lock 4815473072 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,899 - httpcore.connection - DEBUG - connect_tcp.started host='localhost' port=11434 local_address=None timeout=None socket_options=None
2025-11-11 15:31:56,900 - httpcore.connection - DEBUG - connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x11f08e210>
2025-11-11 15:31:56,902 - httpcore.http11 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_headers.complete
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_body.started request=<Request [b'POST']>
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_body.complete
2025-11-11 15:31:56,904 - httpcore.http11 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2025-11-11 15:32:05,681 - httpcore.http11 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 11 Nov 2025 23:32:05 GMT'), (b'Transfer-Encoding', b'chunked')])
2025-11-11 15:32:05,682 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2025-11-11 15:32:05,683 - httpcore.http11 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2025-11-11 15:32:08,421 - httpcore.http11 - DEBUG - receive_response_body.complete
2025-11-11 15:32:08,422 - httpcore.http11 - DEBUG - response_closed.started
2025-11-11 15:32:08,422 - httpcore.http11 - DEBUG - response_closed.complete
2025-11-11 15:32:08,424 - consoul.tui.app - DEBUG - Collected 250 chunks
2025-11-11 15:32:56,101 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:32:56,112 - urllib3.connectionpool - DEBUG - http://localhost:11434 "POST /api/show HTTP/1.1" 200 None
2025-11-11 15:32:56,114 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:32:56,142 - urllib3.connectionpool - DEBUG - http://localhost:11434 "POST /api/show HTTP/1.1" 200 None
2025-11-11 15:32:56,146 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:32:56,161 - urllib3.connectionpool - DEBUG - http://localhost:11434 "POST /api/show HTTP/1.1" 200 None
2025-11-11 15:32:56,165 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:32:56,192 - urllib3.connectionpool - DEBUG - http://localhost:11434 "POST /api/show HTTP/1.1" 200 None
2025-11-11 15:32:56,193 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:32:56,202 - urllib3.connectionpool - DEBUG - http://localhost:11434 "POST /api/show HTTP/1.1" 200 None
2025-11-11 15:32:56,206 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:32:56,221 - urllib3.connectionpool - DEBUG - http://localhost:11434 "POST /api/show HTTP/1.1" 200 None
2025-11-11 15:32:56,222 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:32:56,247 - urllib3.connectionpool - DEBUG - http://localhost:11434 "POST /api/show HTTP/1.1" 200 None
2025-11-11 15:32:56,249 - consoul.tui.widgets.model_picker_modal - DEBUG - ModelPickerModal: Populated table with 21 models for provider 'ollama'
2025-11-11 15:33:02,084 - consoul.tui.widgets.model_picker_modal - INFO - ModelPickerModal: Selected provider='ollama', model='llama3:8b'
2025-11-11 15:33:02,095 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:33:02,102 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:33:07,868 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,868 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,868 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,868 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,868 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,868 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,868 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,868 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,869 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,869 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,869 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,869 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,869 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,869 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,869 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,869 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,869 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,869 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,869 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,869 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:07,874 - consoul.ai.history - INFO - Created new conversation session: 27b20822-abe6-43f3-92c5-f78a743a3443
2025-11-11 15:33:07,875 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (10): huggingface.co:443
2025-11-11 15:33:08,048 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:33:08,051 - filelock - DEBUG - Attempting to acquire lock 4804481472 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:08,052 - filelock - DEBUG - Lock 4804481472 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:08,159 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:33:08,161 - filelock - DEBUG - Attempting to release lock 4804481472 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:08,162 - filelock - DEBUG - Lock 4804481472 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:08,171 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (11): huggingface.co:443
2025-11-11 15:33:08,353 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:33:08,355 - filelock - DEBUG - Attempting to acquire lock 5258205024 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:08,356 - filelock - DEBUG - Lock 5258205024 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:08,460 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:33:08,462 - filelock - DEBUG - Attempting to release lock 5258205024 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:08,462 - filelock - DEBUG - Lock 5258205024 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:08,495 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (12): huggingface.co:443
2025-11-11 15:33:08,656 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:33:08,657 - filelock - DEBUG - Attempting to acquire lock 5260653872 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:08,657 - filelock - DEBUG - Lock 5260653872 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:08,761 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:33:08,762 - filelock - DEBUG - Attempting to release lock 5260653872 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:08,763 - filelock - DEBUG - Lock 5260653872 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:08,768 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (13): huggingface.co:443
2025-11-11 15:33:08,961 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:33:08,964 - filelock - DEBUG - Attempting to acquire lock 5260267824 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:08,965 - filelock - DEBUG - Lock 5260267824 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:09,074 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:33:09,075 - filelock - DEBUG - Attempting to release lock 5260267824 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:09,075 - filelock - DEBUG - Lock 5260267824 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:09,078 - httpcore.connection - DEBUG - connect_tcp.started host='localhost' port=11434 local_address=None timeout=None socket_options=None
2025-11-11 15:33:09,082 - httpcore.connection - DEBUG - connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x11e6e42c0>
2025-11-11 15:33:09,082 - httpcore.http11 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2025-11-11 15:33:09,083 - httpcore.http11 - DEBUG - send_request_headers.complete
2025-11-11 15:33:09,083 - httpcore.http11 - DEBUG - send_request_body.started request=<Request [b'POST']>
2025-11-11 15:33:09,083 - httpcore.http11 - DEBUG - send_request_body.complete
2025-11-11 15:33:09,090 - httpcore.http11 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2025-11-11 15:33:12,225 - httpcore.http11 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 11 Nov 2025 23:33:12 GMT'), (b'Transfer-Encoding', b'chunked')])
2025-11-11 15:33:12,226 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2025-11-11 15:33:12,226 - httpcore.http11 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2025-11-11 15:33:12,234 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=1, time_since=1762903992234ms, total_len=1
2025-11-11 15:33:12,234 - consoul.tui.widgets.streaming_response - DEBUG - Rendering full content as markdown: 1 chars
2025-11-11 15:33:12,235 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,235 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,235 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,235 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,235 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,235 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,235 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,235 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,235 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,235 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,244 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=2, time_since=10ms, total_len=3
2025-11-11 15:33:12,250 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=7, time_since=16ms, total_len=8
2025-11-11 15:33:12,262 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=10, time_since=28ms, total_len=11
2025-11-11 15:33:12,282 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=19, time_since=49ms, total_len=20
2025-11-11 15:33:12,287 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=25, time_since=53ms, total_len=26
2025-11-11 15:33:12,299 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=26, time_since=66ms, total_len=27
2025-11-11 15:33:12,311 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=28, time_since=78ms, total_len=29
2025-11-11 15:33:12,324 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=32, time_since=91ms, total_len=33
2025-11-11 15:33:12,335 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=34, time_since=102ms, total_len=35
2025-11-11 15:33:12,348 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=39, time_since=114ms, total_len=40
2025-11-11 15:33:12,359 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=46, time_since=126ms, total_len=47
2025-11-11 15:33:12,372 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=53, time_since=138ms, total_len=54
2025-11-11 15:33:12,384 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=56, time_since=150ms, total_len=57
2025-11-11 15:33:12,384 - consoul.tui.widgets.streaming_response - DEBUG - Rendering full content as markdown: 57 chars
2025-11-11 15:33:12,385 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,385 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,385 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,385 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,385 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,385 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,385 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,385 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,385 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,385 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:33:12,395 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=5, time_since=12ms, total_len=62
2025-11-11 15:33:12,409 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=10, time_since=25ms, total_len=67
2025-11-11 15:33:12,420 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=17, time_since=36ms, total_len=74
2025-11-11 15:33:12,432 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=20, time_since=48ms, total_len=77
2025-11-11 15:33:12,444 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=29, time_since=60ms, total_len=86
